State,Crop,Crop title,Variety,Year,Unit,Value
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2003,Percent of all corn planted,21
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2004,Percent of all corn planted,22
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2005,Percent of all corn planted,22
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2006,Percent of all corn planted,22
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2007,Percent of all corn planted,19
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2008,Percent of all corn planted,14
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2009,Percent of all corn planted,13
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2010,Percent of all corn planted,13
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2011,Percent of all corn planted,18
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2012,Percent of all corn planted,10
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2013,Percent of all corn planted,3
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2014,Percent of all corn planted,3
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2015,Percent of all corn planted,3
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2016,Percent of all corn planted,3
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2017,Percent of all corn planted,2
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2018,Percent of all corn planted,3
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Insect-resistant (Bt) only                                           ,2019,Percent of all corn planted,3
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2000,Percent of all corn planted,4
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2001,Percent of all corn planted,6
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2002,Percent of all corn planted,9
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2003,Percent of all corn planted,9
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2004,Percent of all corn planted,14
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2005,Percent of all corn planted,18
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2006,Percent of all corn planted,18
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2007,Percent of all corn planted,23
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2008,Percent of all corn planted,26
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2009,Percent of all corn planted,27
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2010,Percent of all corn planted,29
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2011,Percent of all corn planted,27
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2012,Percent of all corn planted,23
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2013,Percent of all corn planted,18
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2014,Percent of all corn planted,17
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2015,Percent of all corn planted,19
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2016,Percent of all corn planted,17
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2017,Percent of all corn planted,14
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2018,Percent of all corn planted,13
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Herbicide-tolerant only                                           ,2019,Percent of all corn planted,14
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2000,Percent of all corn planted,1
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2001,Percent of all corn planted,1
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2002,Percent of all corn planted,2
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2003,Percent of all corn planted,2
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2004,Percent of all corn planted,2
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2005,Percent of all corn planted,6
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2006,Percent of all corn planted,10
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2007,Percent of all corn planted,22
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2008,Percent of all corn planted,35
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2009,Percent of all corn planted,37
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2010,Percent of all corn planted,38
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2011,Percent of all corn planted,41
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2012,Percent of all corn planted,53
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2013,Percent of all corn planted,63
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2014,Percent of all corn planted,72
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2015,Percent of all corn planted,70
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2016,Percent of all corn planted,70
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2017,Percent of all corn planted,71
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2018,Percent of all corn planted,72
Wisconsin,Corn,Genetically engineered (GE) corn varieties,Stacked gene varieties,2019,Percent of all corn planted,72
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2000,Percent of all corn planted,18
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2001,Percent of all corn planted,18
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2002,Percent of all corn planted,26
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2003,Percent of all corn planted,32
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2004,Percent of all corn planted,38
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2005,Percent of all corn planted,46
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2006,Percent of all corn planted,50
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2007,Percent of all corn planted,64
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2008,Percent of all corn planted,75
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2009,Percent of all corn planted,77
Wisconsin,Corn,Genetically engineered (GE) corn varieties,All GE varieties,2010,Percent of all corn planted,80
